name_hi,name_en,unit_type
04वीं वाहिनी PAC प्रयागराज,04th BN PAC Prayagraj,PAC
06वीं वाहिनी PAC मेरठ,06th BN PAC Meerut,PAC
09वीं वाहिनी PAC मुरादाबाद,09th BN PAC Moradabad,PAC
10वीं वाहिनी PAC बाराबंकी,10th BN PAC Barabanki,PAC
11वीं वाहिनी PAC सीतापुर,11th BN PAC Sitapur,PAC
20वीं वाहिनी PAC आजमगढ़,20th BN PAC Azamgarh,PAC
32वीं वाहिनी PAC लखनऊ,32nd BN PAC Lucknow,PAC
35वीं वाहिनी PAC लखनऊ,35th BN PAC Lucknow,PAC
47वीं वाहिनी PAC गाजियाबाद,47th BN PAC Ghaziabad,PAC
पुलिस लाइन आगरा,Police Line Agra,DISTRICT
पुलिस लाइन गाजियाबाद,Police Line Ghaziabad,DISTRICT
पुलिस लाइन फतेहपुर,Police Line Fatehpur,DISTRICT
पुलिस लाइन मुजफ्फरनगर,Police Line Muzaffarnagar,DISTRICT
पुलिस लाइन मुरादाबाद,Police Line Moradabad,DISTRICT
पुलिस लाइन मेरठ,Police Line Meerut,DISTRICT
पुलिस लाइन लखनऊ,Police Line Lucknow,DISTRICT
पुलिस लाइन वाराणसी,Police Line Varanasi,DISTRICT
पुलिस लाइन कानपुर,Police Line Kanpur,DISTRICT
पुलिस लाइन प्रयागराज,Police Line Prayagraj,DISTRICT
पुलिस मुख्यालय लखनऊ,Police Headquarters Lucknow,HQ
